system:index,Forest Loss Total,year,.geo
0,1.5791678747275725E8,2001.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1.3907926714358294E8,2002.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,7.719060486323075E7,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1.7298334755997053E8,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,1.8027769165796807E8,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1.2135469747464983E8,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2.221257826295889E8,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1.6049908956314817E8,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.521568148282624E8,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1.6465684487806565E8,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,1.6321042924543387E8,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2.65375419719485E8,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1.2101315820837188E8,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.869491942171631E8,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1.0504395688320789E8,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2.1689087214269495E8,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,1.8445089279108265E8,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,1.7371714651793548E8,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,1.1871586261102606E8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2.4459520688009033E8,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1.4163108744230813E8,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,1.5726947508219427E8,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2.3222691201676983E8,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
