system:index,Forest Loss Total,year,.geo
0,7.604243817350692E7,2001.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,8.782888713949598E7,2002.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2.8091635783183258E7,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1.3210225170802936E8,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,8.353179847121988E7,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,6.982343269492188E7,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,8.569156217465724E7,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1.0015314880953968E8,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.1614996558822787E8,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1.3509713402659625E8,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,1.0518579426896995E8,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1.8889046940046102E8,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1.2776449550580241E8,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.8379265810838884E8,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1.3174372216135687E8,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2.2439996207036182E8,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2.6900740272140634E8,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,3.3704809558259684E8,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,3.435652888330004E8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2.715745283884187E8,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2.255262014935803E8,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2.5140115346425733E8,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,3.9511487128712803E8,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
