system:index,Forest Loss Total,year,.geo
0,2.061541900680042E8,2001.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2.669212405953135E8,2002.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2.0532819732150134E8,2003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2.978978556610038E8,2004.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,3.843353433347991E8,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,3.8178476305455005E8,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,3.573528851061968E8,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2.910490437822072E8,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,3.472641580250631E8,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,4.718241260481655E8,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,4.0589454727057636E8,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,3.3062846135707337E8,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2.770959739984897E8,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,3.216089905983013E8,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,3.067744693366485E8,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,4.4645391432912105E8,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,4.633421758867355E8,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,4.6066043544190323E8,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,5.523644823778094E8,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,4.8965846776740223E8,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,4.793304948800615E8,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,5.690101259170281E8,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,5.3388135078238064E8,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
